layout,bot,successes,failures,moves to crewmate,crewmates saved
0,bot3,74,26,32317,161
0,bot4,75,25,30566,166
0,bot5,81,19,30002,175
1,bot3,73,27,43477,170
1,bot4,71,29,39444,164
1,bot5,73,27,40186,166
2,bot3,80,20,30427,174
2,bot4,82,18,37770,176
2,bot5,85,15,29964,184
3,bot3,74,26,41347,166
3,bot4,71,29,37146,159
3,bot5,88,12,43696,185
4,bot3,75,25,32987,170
4,bot4,77,23,37038,173
4,bot5,85,15,30835,183
5,bot3,51,49,33202,124
5,bot4,54,46,31331,130
5,bot5,78,22,37899,174
6,bot3,73,27,37646,162
6,bot4,68,32,30782,157
6,bot5,76,24,29985,172
7,bot3,61,39,30429,145
7,bot4,73,27,39293,163
7,bot5,77,23,39307,171
8,bot3,64,36,25651,151
8,bot4,71,29,33447,165
8,bot5,78,22,35532,175
9,bot3,55,45,35185,142
9,bot4,60,40,41035,148
9,bot5,73,27,49419,166
