layout,bot,successes,failures,moves to crewmate,crewmates saved
0,bot3,75,25,45293,167
0,bot4,71,29,42251,162
0,bot5,73,27,35630,165
1,bot3,50,50,40295,130
1,bot4,59,41,47380,144
1,bot5,64,36,44634,154
2,bot3,53,47,32070,141
2,bot4,58,42,35331,148
2,bot5,71,29,44627,160
3,bot3,61,39,42386,143
3,bot4,57,43,37624,136
3,bot5,51,49,32174,132
4,bot3,65,35,43307,145
4,bot4,61,39,40628,146
4,bot5,77,23,44441,166
5,bot3,58,42,40754,154
5,bot4,66,34,42485,157
5,bot5,56,44,33779,143
6,bot3,50,50,29768,135
6,bot4,55,45,30510,136
6,bot5,73,27,39724,165
7,bot3,58,42,34795,139
7,bot4,58,42,46483,141
7,bot5,65,35,31162,156
8,bot3,59,41,33049,141
8,bot4,60,40,29545,139
8,bot5,65,35,36525,154
9,bot3,73,27,48426,161
9,bot4,70,30,41364,156
9,bot5,75,25,44351,165
