layout,bot,successes,failures,moves to crewmate,crewmates saved
0,bot3,59,41,72319,135
0,bot4,64,36,67884,146
0,bot5,43,57,35202,116
1,bot3,56,44,66687,140
1,bot4,53,47,57953,136
1,bot5,41,59,32609,119
2,bot3,54,46,43167,128
2,bot4,65,35,60446,149
2,bot5,41,59,28440,110
3,bot3,57,43,64879,136
3,bot4,52,48,60916,125
3,bot5,48,52,55453,123
4,bot3,71,29,67663,160
4,bot4,67,33,51979,151
4,bot5,54,46,41872,131
5,bot3,59,41,72531,144
5,bot4,66,34,77105,150
5,bot5,64,36,49699,146
6,bot3,56,44,76166,130
6,bot4,46,54,58172,112
6,bot5,42,58,28146,113
7,bot3,61,39,44059,136
7,bot4,67,33,52423,145
7,bot5,58,42,26181,134
8,bot3,61,39,73643,138
8,bot4,48,52,59769,114
8,bot5,40,60,41766,109
9,bot3,69,31,85470,154
9,bot4,59,41,70797,139
9,bot5,60,40,50672,141
