layout,bot,successes,failures,moves to crewmate,crewmates saved
0,bot3,77,23,35174,170
0,bot4,75,25,34569,164
0,bot5,73,27,32458,167
1,bot3,54,46,28656,139
1,bot4,54,46,32278,142
1,bot5,69,31,34653,158
2,bot3,67,33,26994,159
2,bot4,73,27,31945,162
2,bot5,76,24,37859,174
3,bot3,68,32,31302,166
3,bot4,74,26,32948,171
3,bot5,81,19,32003,180
4,bot3,77,23,32670,174
4,bot4,76,24,31114,165
4,bot5,70,30,27232,159
5,bot3,81,19,32803,180
5,bot4,84,16,38139,183
5,bot5,78,22,23601,176
6,bot3,70,30,29292,154
6,bot4,77,23,30573,169
6,bot5,82,18,34953,177
7,bot3,76,24,31741,173
7,bot4,67,33,26025,153
7,bot5,73,27,29827,167
8,bot3,62,38,31939,144
8,bot4,63,37,32151,143
8,bot5,69,31,26891,161
9,bot3,73,27,28085,167
9,bot4,71,29,33665,165
9,bot5,80,20,29157,176
